_time,temperature,pression,vitesse
2025-09-26 09:27:38.683132+00:00,73.11,4.47,1092.53
2025-09-26 09:27:43.685682+00:00,73.11,4.47,1092.53
2025-09-26 09:27:48.689204+00:00,82.51,4.47,1275.89
2025-09-26 09:27:53.692043+00:00,82.51,3.75,1275.89
2025-09-26 09:27:58.693422+00:00,62.82,3.75,1275.89
2025-09-26 09:28:03.695102+00:00,62.82,3.75,1275.89
2025-09-26 09:28:08.696433+00:00,90.0,4.21,935.01
2025-09-26 09:28:13.700854+00:00,90.0,4.21,935.01
2025-09-26 09:28:18.702665+00:00,88.58,4.21,935.01
2025-09-26 09:28:23.707081+00:00,88.58,4.39,935.01
2025-09-26 09:28:28.710850+00:00,99.28,4.39,804.68
2025-09-26 09:28:33.714208+00:00,99.28,4.39,804.68
2025-09-26 09:28:38.713197+00:00,83.59,3.81,804.68
2025-09-26 09:28:43.715582+00:00,83.59,3.81,804.68
2025-09-26 09:28:48.717454+00:00,90.23,3.81,963.91
2025-09-26 09:28:53.721038+00:00,90.23,5.29,963.91
2025-09-26 09:28:58.723819+00:00,66.43,5.29,963.91
2025-09-26 09:29:03.729818+00:00,66.43,5.29,963.91
2025-09-26 09:30:08.726135+00:00,95.49,3.94,1042.82
2025-09-26 09:30:13.728710+00:00,95.49,3.94,1042.82
2025-09-26 09:30:18.732652+00:00,65.97,3.94,1042.82
2025-09-26 09:30:23.735364+00:00,65.97,4.42,1042.82
2025-09-26 09:30:28.737922+00:00,77.49,4.42,630.76
2025-09-26 09:30:33.740825+00:00,77.49,4.42,630.76
2025-09-26 09:30:38.741766+00:00,68.44,2.68,630.76
2025-09-26 09:30:43.744589+00:00,68.44,2.68,630.76
2025-09-26 09:30:48.748280+00:00,82.12,2.68,803.72
2025-09-26 09:30:53.750557+00:00,82.12,4.35,803.72
2025-09-26 09:30:58.753312+00:00,65.72,4.35,803.72
2025-09-26 09:31:03.757175+00:00,65.72,4.35,803.72
2025-09-26 09:31:08.754775+00:00,80.37,4.99,765.46
2025-09-26 09:31:13.757750+00:00,80.37,4.99,765.46
2025-09-26 09:31:18.759442+00:00,75.72,4.99,765.46
2025-09-26 09:31:23.763739+00:00,75.72,4.74,765.46
2025-09-26 09:31:28.765569+00:00,84.6,4.74,839.63
2025-09-26 09:31:33.768273+00:00,84.6,4.74,839.63
2025-09-26 09:31:38.767031+00:00,67.39,4.29,839.63
2025-09-26 09:31:43.770720+00:00,67.39,4.29,839.63
2025-09-26 09:31:48.772955+00:00,82.37,4.29,1112.98
2025-09-26 09:31:53.776845+00:00,82.37,2.54,1112.98
2025-09-26 09:31:58.779652+00:00,76.77,2.54,1112.98
2025-09-26 09:32:03.781454+00:00,76.77,2.54,1112.98
2025-09-26 09:32:08.781126+00:00,87.74,3.17,707.29
2025-09-26 09:32:13.782710+00:00,87.74,3.17,707.29
2025-09-26 09:32:18.784569+00:00,59.68,3.17,707.29
2025-09-26 09:32:23.786125+00:00,59.68,3.79,707.29
2025-09-26 09:32:28.791490+00:00,91.98,3.79,809.16
2025-09-26 09:32:33.794960+00:00,91.98,3.79,809.16
2025-09-26 09:32:38.792889+00:00,88.75,4.42,809.16
2025-09-26 09:32:43.795845+00:00,88.75,4.42,809.16
2025-09-26 09:32:48.798683+00:00,82.34,4.42,698.45
2025-09-26 09:32:53.800525+00:00,82.34,3.25,698.45
2025-09-26 09:32:58.802017+00:00,80.76,3.25,698.45
2025-09-26 09:33:03.805035+00:00,80.76,3.25,698.45
2025-09-26 09:33:08.805427+00:00,63.93,3.59,625.73
2025-09-26 09:33:13.807286+00:00,63.93,3.59,625.73
2025-09-26 09:33:18.810184+00:00,80.36,3.59,625.73
2025-09-26 09:33:23.812450+00:00,80.36,3.74,625.73
2025-09-26 09:33:28.814342+00:00,96.72,3.74,867.02
2025-09-26 09:33:33.817508+00:00,96.72,3.74,867.02
2025-09-26 09:33:38.816564+00:00,82.19,3.44,867.02
2025-09-26 09:33:43.820065+00:00,82.19,3.44,867.02
2025-09-26 09:33:48.823394+00:00,73.94,3.44,893.4
2025-09-26 09:33:53.826643+00:00,73.94,4.14,893.4
2025-09-26 09:33:58.829675+00:00,60.41,4.14,893.4
2025-09-26 09:34:03.832814+00:00,60.41,4.14,893.4
2025-09-26 09:34:08.832315+00:00,67.6,2.91,942.98
2025-09-26 09:34:13.835083+00:00,67.6,2.91,942.98
2025-09-26 09:34:18.839390+00:00,92.1,2.91,942.98
2025-09-26 09:34:23.841715+00:00,92.1,4.13,942.98
2025-09-26 09:34:28.845750+00:00,64.1,4.13,738.56
2025-09-26 09:34:33.847130+00:00,64.1,4.13,738.56
2025-09-26 09:34:38.845305+00:00,71.24,4.24,738.56
2025-09-26 09:34:43.848594+00:00,71.24,4.24,738.56
2025-09-26 09:34:48.849908+00:00,66.55,4.24,940.71
2025-09-26 09:34:53.852973+00:00,66.55,4.41,940.71
2025-09-26 09:34:58.854427+00:00,72.42,4.41,940.71
2025-09-26 09:35:03.855982+00:00,72.42,4.41,940.71
2025-09-26 09:36:08.851998+00:00,91.17,3.58,1004.07
2025-09-26 09:36:13.854008+00:00,91.17,3.58,1004.07
2025-09-26 09:36:18.856493+00:00,67.41,3.58,1004.07
2025-09-26 09:36:23.859508+00:00,67.41,3.36,1004.07
2025-09-26 09:36:28.861499+00:00,68.36,3.36,691.31
2025-09-26 09:36:33.863491+00:00,68.36,3.36,691.31
2025-09-26 09:36:38.863761+00:00,75.6,4.49,691.31
2025-09-26 09:36:43.867970+00:00,75.6,4.49,691.31
2025-09-26 09:36:48.869612+00:00,90.58,4.49,697.96
2025-09-26 09:36:53.872474+00:00,90.58,3.05,697.96
