_time,temperature,pression,vitesse
2025-09-25 20:26:36.723918+00:00,63.34515767739916,3.91655628252292,883.8017975360285
2025-09-25 20:26:41.730844+00:00,63.34515767739916,3.91655628252292,883.8017975360285
2025-09-25 20:26:46.740889+00:00,89.14694660390006,4.15282569411002,902.6183965251121
2025-09-25 20:26:51.744822+00:00,89.14694660390006,4.15282569411002,902.6183965251121
2025-09-25 20:26:56.748514+00:00,82.22608405944956,4.15282569411002,902.6183965251121
2025-09-25 20:27:01.752634+00:00,82.22608405944956,4.2021431412968,902.6183965251121
2025-09-25 20:27:06.759252+00:00,60.37206577408235,4.2021431412968,1189.6593852584622
2025-09-25 20:27:11.763063+00:00,60.37206577408235,4.2021431412968,1189.6593852584622
2025-09-25 20:27:16.766100+00:00,88.87268341552533,5.30161750306877,1189.6593852584622
2025-09-25 20:27:21.768201+00:00,88.87268341552533,5.30161750306877,1189.6593852584622
2025-09-25 20:27:26.769896+00:00,92.25495279037882,5.30161750306877,737.7559946858688
2025-09-25 20:27:31.773102+00:00,92.25495279037882,5.12750367690436,737.7559946858688
2025-09-25 20:27:36.782812+00:00,83.51507361441752,5.12750367690436,737.7559946858688
2025-09-25 20:27:41.788307+00:00,83.51507361441752,5.12750367690436,737.7559946858688
2025-09-25 20:28:46.793796+00:00,65.47801569785031,3.58047754252811,720.6442371143862
2025-09-25 20:28:51.802515+00:00,65.47801569785031,3.58047754252811,720.6442371143862
2025-09-25 20:28:56.813332+00:00,62.98257879227058,3.58047754252811,720.6442371143862
2025-09-25 20:29:01.821729+00:00,62.98257879227058,4.13663941661758,720.6442371143862
2025-09-25 20:29:06.826100+00:00,71.98817191008375,4.13663941661758,1003.3267101682156
2025-09-25 20:29:11.843329+00:00,71.98817191008375,4.13663941661758,1003.3267101682156
2025-09-25 20:29:16.856363+00:00,88.5848884831304,2.89347703941896,1003.3267101682156
2025-09-25 20:29:21.858521+00:00,88.5848884831304,2.89347703941896,1003.3267101682156
2025-09-25 20:29:26.858532+00:00,66.62033249890264,2.89347703941896,1217.866544811338
2025-09-25 20:29:31.862835+00:00,66.62033249890264,3.57508375250549,1217.866544811338
2025-09-25 20:29:36.868937+00:00,85.1977756787517,3.57508375250549,1217.866544811338
2025-09-25 20:29:41.888109+00:00,85.1977756787517,3.57508375250549,1217.866544811338
2025-09-25 20:29:46.893768+00:00,61.59725464741374,3.73293536643293,778.7390479822113
2025-09-25 20:29:51.901707+00:00,61.59725464741374,3.73293536643293,778.7390479822113
2025-09-25 20:29:56.906894+00:00,60.34261053028147,3.73293536643293,778.7390479822113
2025-09-25 20:30:01.908726+00:00,60.34261053028147,4.25754152735085,778.7390479822113
2025-09-25 20:30:06.918085+00:00,73.76675518043727,4.25754152735085,1076.8400239705563
2025-09-25 20:30:11.928518+00:00,73.76675518043727,4.25754152735085,1076.8400239705563
2025-09-25 20:30:16.941796+00:00,92.94214824414166,4.65644932656812,1076.8400239705563
